"muni_code","dist_prov_cap"
46262,68.0476682541004
46263,76.3806421081096
46902,34.4539469156407
47001,33.4508153723333
47002,40.4143631596436
47003,53.2481613341477
47004,57.7124978126316
47005,30.3760409938708
47006,24.471981635772
47007,15.6442821546562
47008,49.6026751518332
47009,37.2336969353692
47010,6.95987922704185
47011,51.9096877247998
47012,42.2654213274276
47013,56.8976715600888
47014,30.2007673214587
47015,63.522873435478
47016,47.4054510914458
47017,31.3746773037477
47018,25.3122513612576
47019,45.0950351809413
47020,58.0799089282361
47021,45.6870584815559
47022,55.5573726657344
47023,12.5612826532127
47024,60.7549017575157
47025,54.8104331684663
47026,61.5272854271915
47027,11.9279694979104
47028,68.1273228485483
47029,51.2897225286956
47030,45.3106822435914
47031,48.6400041213023
47032,26.4855355998344
47033,53.1962937207838
47034,50.342095584887
47035,59.1053300630523
47036,44.733653111671
47037,58.6103990188358
47038,60.0260272812092
47039,29.5446558685817
47040,72.7947060110931
47041,19.205853275008
47042,49.206819443868
47043,29.8306414811761
47044,11.4865487851422
47045,52.9193052036183
47046,63.8365615096302
47047,41.7067361514068
47048,54.4884240133581
47049,56.1536230504735
47050,13.5136836475072
47051,11.5095373450925
47052,8.65468107917107
47053,30.9306452690567
47054,35.1648879467878
47055,17.0804932955711
47056,55.6322092035228
47057,20.8837838777647
47058,51.9706408738625
47059,51.5114944319949
47060,53.8127622566451
47061,30.5442397115516
47062,46.3444291649232
47063,49.7909509489038
47064,63.1092949751349
47065,63.6227309211962
47066,6.97228236280846
47067,56.6021761746499
47068,45.5100568934376
47069,31.05591686365
47070,47.9620786050553
47071,15.9201167130925
47073,55.3540411968315
47074,32.7241993166529
47075,37.8876544956839
47076,8.79990426016752
47077,42.2024154063654
47078,56.9305114428557
47079,43.2114361684439
47080,44.0727558656847
47081,35.8489209115906
47082,27.1688261248674
47083,22.7316990172481
47084,75.062066598123
47085,39.8983159371092
47086,34.3362383645296
47087,29.8401676423402
47088,74.9189983131508
47089,75.8243214666224
47090,25.0069396618594
47091,76.9219677412434
47092,30.6744422719602
47093,27.7550896753268
47094,47.3480268775175
47095,42.359366475506
47096,44.0558484993833
47097,38.088857182561
47098,12.8890592782672
47099,23.5010505076361
47100,59.3517200265272
47101,44.2950840526958
47102,52.3718328404226
47103,29.9857280517205
47104,39.9831847850809
47105,17.6507077990714
47106,58.052201546564
47109,46.1896470164362
47110,20.4373862205269
47111,19.2238981287584
47112,34.7423043361382
47113,42.7388771522063
47114,50.419279980137
47115,22.5099183182216
47116,42.970895825735
47117,25.1523964977728
47118,46.4954958817571
47119,48.6219703375546
47121,41.348948895952
47122,23.1836587162866
47123,37.4969029522148
47124,32.3166193728842
47125,48.0654811594314
47126,52.3089899447167
47127,39.1478929611723
47128,71.5663160328311
47129,31.6273022925128
47130,24.5736334540658
47131,58.0679327678975
47132,47.0681258440276
47133,7.95274079588012
47134,75.8475165266787
47135,15.9847324300372
47137,50.7389374471417
47138,51.3219635575239
47139,35.2792331729485
47140,73.9630981148327
47141,57.8577492792342
47142,35.5300091353448
47143,54.2353059094421
47144,19.2222919832448
47145,31.155523907492
47146,21.8408239406499
47147,55.2455044250631
47148,52.5168084626748
47149,25.6825570658405
47150,51.0118119916477
47151,29.7766917526864
47152,53.3714929451833
47153,70.7787374646769
47154,27.1908728796014
47155,6.93060564490375
47156,49.5370022316531
47157,25.7464673424068
47158,28.6324569774845
47159,23.5597585348049
47160,49.5325830480793
47161,11.3608348257746
47162,43.9346968560506
47163,43.9913372697282
47164,40.1843146384152
47165,28.6331545153696
47166,39.3820834481063
47167,66.173567563487
47168,27.8432525291636
47169,43.892312307261
47170,50.33898637449
47171,24.04850271447
47172,36.2990484235567
47173,21.6649649521365
47174,19.5885197855359
47175,13.3776260942795
47176,70.3853631392543
47177,68.6243549408089
47178,39.4021723964654
47179,36.6618340523783
47180,55.5709395260338
47181,29.5861876893091
47182,19.9780422900826
47183,66.2978058215406
47184,23.2387589351959
47185,32.1838890274861
47186,4.59746866575095
47187,68.407349086102
47188,33.1007753218212
47189,51.0232491911497
47190,24.6291819093355
47191,20.3716350004332
47192,27.6077257031027
47193,15.4900625473614
47194,35.6871054438447
47195,17.3900429571426
47196,45.949714597281
47197,37.564720704129
47198,65.8558789584145
47199,57.9877954782529
47200,39.0242023312441
47203,50.9537908751861
47204,54.983742204203
47205,48.8554853578069
47206,34.6089875281605
47207,41.2966315636359
47208,65.6729628525346
47209,57.2238489640112
47210,38.1322173754477
47211,70.0829333417032
47212,24.0159432753202
47213,40.6897608799921
47214,56.732938651475
47215,51.2153326779618
47216,18.0040586508148
47217,11.4326423502084
47218,19.4013394278547
47219,63.3451112037997
47220,48.5564224090297
47221,20.9543857128668
47222,38.9044754563154
47223,44.6744143223106
47224,14.8164666656394
47225,28.4670516959524
47226,23.3211961558771
47227,46.35932787514
47228,44.7547715820003
47229,61.1190022175978
47230,16.0872532681877
47231,6.19423448709673
47232,42.9424384247302
48001,28.5025900140175
48002,15.3434963895859
48003,17.2105722047457
48004,34.2509696973615
48005,11.985918534113
48006,16.0203347883226
48007,26.5397426070574
48008,25.2358077269087
48009,8.80740379496938
48010,16.3400117494761
48011,5.51188685071334
48012,20.2308346549419
48013,5.86255040116857
48014,15.9064720233699
48015,4.08412841528027
48016,12.1198177547805
48017,22.1214442111769
48019,28.2883866275597
48020,3.13549498123216
48021,20.8411723847565
48022,36.2064298570422
48023,17.6887121530206
48024,25.4805217322699
48025,13.0519910102109
48026,22.6856596498069
48027,23.6924255141025
48028,30.2566308802618
48029,3.18781849440073
48030,36.8159692943065
48031,28.2399065347892
48032,34.8076998004769
48033,27.484123784927
48034,34.9938143842138
48035,13.0275210853059
48036,7.80192258642433
48037,14.2065247778412
48038,10.9962133344394
48039,25.5020562606032
48040,12.2291247701321
48041,24.7789184607787
48042,15.7510474149513
48043,17.8264446827217
48044,12.9178368646413
48045,11.887234488831
48046,23.584725768747
48047,32.1837133308737
48048,26.7050680663118
48049,32.421750537401
48050,25.475795975231
48051,42.0338730287685
48052,11.5121054970191
48053,10.1928367681216
48054,9.41165943324814
48055,13.8130776099117
48056,17.6502959382908
48057,35.9236333443469
48058,31.7751475718656
48059,25.4381740881894
48060,33.7991342820087
48061,15.9812401083246
48062,23.5103112842335
48063,36.8222968184662
48064,16.4059376617266
48065,8.50607311638128
48066,14.4667918414074
48067,19.3400129118817
48068,23.840876539371
48069,13.3581089885423
48070,30.1024490672298
48071,18.3555127455457
48072,32.406878775806
48073,38.4473836732853
48074,28.8661510856248
48075,19.1547855908773
48076,23.3630363693654
48077,15.2882539970891
48078,10.2997529781121
48079,17.6010643015899
48080,9.86039435996335
48081,7.96453542572703
48082,13.0297025983395
48083,11.9495881971362
48084,8.30326013267851
48085,14.0955010669655
48086,20.2455839755142
48087,28.8128833031167
48088,31.5226815829042
48089,12.2722030654758
48090,24.3129321101092
48091,32.158987249426
48092,10.8080339639169
48093,20.4081089143596
48094,14.9682078645179
48095,33.8787724518309
48096,18.9696515923627
48097,7.18232761871623
49002,31.3635956599075
49003,55.4954257608866
49004,71.6903515888561
49005,35.3246530766012
49006,15.425844915692
49007,13.034430528239
49008,36.7576711285425
49009,13.819744370866
4901,42.3036958700369
49010,6.6132103164274
49011,49.5288708082332
49012,38.8353929604592
49013,26.18254500827
49014,25.7704666781814
49015,69.1493165035527
49016,23.3937121917287
49017,85.8302168170258
49018,75.0802137700462
49019,49.3185777818153
4902,30.2864821384663
49020,36.127386176638
49021,56.5009654859932
49022,18.054201275276
49023,30.7742680287188
49024,35.4791052437264
49025,40.3877572749441
49026,42.5562855546115
49027,66.7554642615439
49028,60.9512353205636
49029,45.378841476503
4903,20.8286060994233
49030,31.8601095712554
49031,21.0353735904723
49032,59.6846624458241
49033,60.7616523441221
49034,48.5625080843518
49035,35.9059091756974
49036,25.9449617578199
49037,44.1774864900535
49038,13.7867537966598
49039,10.3324886354821
49040,46.6335581509075
49041,54.9946202561215
49042,30.6176530608035
49043,63.795188473761
49044,10.7655471351481
49046,49.564542739373
49047,21.8469490766845
49048,79.3231300847785
49050,102.479994523645
49052,68.0944375316058
49053,12.1126452497373
49054,20.0426903642217
49055,50.7130609516688
49056,9.85217694229648
49057,78.4014051223845
49058,27.6605479604407
49059,23.4412643344945
49061,6.82284537621214
49062,89.8356726067022
49063,40.3323732609278
49064,43.4837419113769
49065,56.8057086178456
49066,51.258538309083
49067,58.9772603133423
49068,40.3773024901206
49069,71.9326646349897
49071,39.6703554925985
49075,65.0561516020317
49076,16.4239782654491
49077,26.5465859040646
49078,45.5242720463798
49079,72.373708106068
49080,41.630937602356
49081,35.7516867637427
49082,59.1811332550918
49083,26.8021320887073
49084,21.6069249908789
49085,107.79018865054
49086,17.9035505252572
49087,43.4029370376333
49088,35.2401763110145
49090,14.9234920049282
49091,34.7224988190804
49092,62.1037582418021
49093,32.4422889834278
49094,108.753438970908
49095,9.61974744412658
49096,15.8768499792817
49097,83.7497494996475
49098,32.5891619944244
49099,34.0374048142961
49100,112.651877156786
49101,32.8011243726027
49102,27.5965077359607
49103,13.694966687723
49104,64.5434956510343
49105,68.6753878691344
49107,27.5986106583853
49108,29.3505166193331
49109,59.399460851889
49110,78.3320826270978
49111,21.2827550261238
49112,80.1133170994048
49113,67.7614196425117
49114,23.2656520583521
49115,28.3948273010192
49116,55.7155726706467
49117,54.3336017023908
49118,47.0458727810002
49119,12.3863127959876
49120,73.9532331288629
49121,73.8025225187011
49122,8.10506651634462
49123,17.5918606264382
49124,25.4391479805053
49125,10.8798160477854
49126,40.5483295811001
49127,6.77412773162919
49128,62.2962027229409
49129,38.7444321594642
49130,50.623481352947
49131,32.189455570389
49132,14.4041119437835
49133,34.5134409282912
49134,86.1863581997529
49135,20.7194427088323
49136,41.1900287781066
49137,50.5382544490002
49138,31.9030570889693
49139,60.7767947855457
49141,23.878781215505
49142,16.8036567365698
49143,89.49921393022
49145,94.3648089512314
49146,29.2806891049705
49147,23.8436018441688
49148,13.3522713572727
49149,26.1739668348411
49150,77.0716762192621
49151,9.64737159655952
49152,15.0372160348408
49153,26.7637049330129
49154,121.03538279543
49155,19.4322505764579
49156,35.7222202367633
49157,31.9089456885909
49158,19.9859920735593
49159,67.3988583202184
49160,28.5215188699617
49162,116.480808611992
49163,27.8128564277481
49164,33.6581117053607
49165,55.0191545674145
49166,90.2185677385891
49167,48.044168745317
49168,53.2663138284252
49169,53.4903885649275
49170,60.4439881850827
49171,57.4813844795477
49172,50.7437856445382
49173,62.0572018010277
49174,103.075729501791
49175,45.1677616431825
49176,51.7555432865682
49177,69.6507520282352
49178,5.75315975350269
49179,95.5404811649337
49180,43.3186605691325
49181,95.249767829613
49183,46.8432827527762
49184,39.1278179744343
49185,45.854249367058
49186,24.6486023375244
49187,62.3015800897849
49188,51.5062960574605
49189,105.106235769378
49190,39.8378085779857
49191,24.8967381590969
49192,63.1324437508481
49193,67.7325182026243
49194,17.87303289616
49197,18.6278180167093
49199,51.2928697126276
49200,54.5743364307989
49201,55.2212402907052
49202,24.4419353017453
49203,64.6225076884841
49204,50.7446849233442
49205,56.604557684607
49206,66.4150298322206
49207,40.6519319975289
49208,53.2787487115871
49209,59.3503222051324
49210,17.2853165080447
49214,43.3174195403142
49216,44.7622552859059
49219,26.7776650962141
49220,66.1397644345432
49221,38.412871802498
49222,16.1384214682735
49223,68.4265205433703
49224,105.243550997825
49225,72.7983849576121
49226,41.7955554742938
49227,5.13246597859006
49228,25.7269858400635
49229,62.3861397373008
49230,53.226390180921
49231,64.6552340398322
49232,57.7569865767718
49233,37.3048295761982
49234,22.6748262919146
49235,37.569832054128
49236,48.6571301721601
49237,25.7745960081272
49238,62.7274495974567
49239,33.1885032198743
49240,32.830085841827
49241,41.5996972531064
49242,39.7303751087138
49243,66.385081600784
49244,70.4183423979953
49245,14.6502209992815
49246,31.0753805369775
49247,25.296875842425
49248,54.2266412952392
49249,39.3755434633182
49250,46.4202708588849
49251,22.0099372126291
49252,55.7806501221124
49255,31.4345734525247
49256,52.4082341817093
49257,52.7276249693922
49258,16.5439305401318
49259,50.8604558497431
49260,61.2608054406894
49261,7.13443991829804
49262,66.620601939232
49263,58.579710681716
49264,47.4477408093775
49265,37.0216646558985
49266,42.4402014518691
49267,31.3168340835171
49268,34.3450273093758
49269,19.9091151963083
49270,35.8177335763522
49271,45.7024300204855
49272,49.4821824045191
49273,66.5588612992231
49275,4.64565990276694
50001,89.2165078113626
50002,81.8376070696195
50003,50.820034076931
50004,49.3741155893429
50005,42.2769766214935
50006,55.6729171132283
50007,50.9310035821106
50008,24.0072079330316
50009,79.1733814551693
5001,32.9366680692381
50010,51.0932547818652
50011,55.0860551537169
50012,56.1783358338857
50013,30.8551319984792
50014,69.02107354273
50015,114.226897219785
50016,96.0475119560144
50017,19.3883213003324
50018,36.6087808169577
50019,53.4857607130218
5002,38.7739619764211
50020,94.1984675351364
50021,49.5262672712127
50022,54.5965318709318
50023,41.7565322731106
50024,45.5850511787322
50025,45.0290024690917
50026,50.0016102786206
50027,63.0246648659096
50028,74.9409704191839
50029,71.8100847759806
50030,73.5714507711108
50031,75.9125939079587
50032,54.1061720036455
50033,60.2751869499902
50034,104.117082338275
50035,104.118572621348
50036,69.7115879588667
50037,80.2662806031064
50038,84.9834586094785
50039,46.4103011086755
50040,63.455837207564
50041,98.2388233461942
50042,81.8050654761215
50043,25.142663317478
50044,25.9752395689831
50045,38.8671988635804
50046,63.2977972329451
50047,90.4209392684884
50048,90.064666460227
5005,25.3577950882988
50050,88.2106574471376
50051,70.328707859095
50052,49.6009427041104
50053,38.6443462622701
50054,103.667306984729
50055,59.8349774438247
50056,22.428394244524
50057,61.3106363346805
50058,90.6810365124029
50059,65.7729429687345
50060,64.3314930396242
50061,53.2351048715621
50062,16.4601364107447
50063,65.4009009729559
50064,28.5267768041148
50065,108.691672288066
50066,13.4907515757346
50067,69.5401628716791
50068,38.130093280053
50069,70.0609928900175
5007,69.2747428595332
50070,103.088170798516
50071,99.6528777494015
50072,88.1243984842856
50073,43.7014699938039
50074,83.615223162714
50075,83.2310309778725
50076,88.0417400072715
50077,39.3651909698929
50078,84.9890557061859
50079,77.1616243246952
5008,43.8599324738229
50080,56.0514788073292
50081,100.335845162069
50082,97.2947148264482
50083,55.2229078265704
50084,80.8659107976031
50085,38.8087405816729
50086,57.6135406573434
50087,96.9617324864559
50088,47.8873860581621
50089,8.84087033032261
50090,88.5954794448335
50091,96.1339410149518
50092,73.9434436868819
50093,53.7709191939226
50094,75.1904869489755
50095,58.4878989675843
50096,96.2963210003857
50098,52.8661488597578
50099,36.870840634388
5010,65.3621320779822
50100,51.1195808535799
50101,67.3559447785496
50102,100.529860885806
50104,28.6054287127517
50105,109.201917408653
50106,79.6735568714068
50107,27.7943940824912
50108,61.4399538485325
50109,69.6954519860312
50110,58.2836671684958
50111,54.4758072701155
50113,49.0712426807222
50114,33.7231967830257
50115,29.284935441809
50116,73.5404760714846
50117,90.9077544091226
50118,43.4147515011534
50119,47.3337581814523
5012,32.0126710932882
50120,93.6701654134633
50121,65.7312173983695
50122,73.998832193491
50123,25.38092510235
50124,50.9761833329127
50125,94.7141454395009
50126,63.9198886604066
50128,93.0939777919707
50129,99.4464601196459
5013,53.2948025023339
50130,68.6045128927488
50131,26.7849784193747
50132,19.1978930629459
50133,50.2178785640878
50134,65.1202104183285
50135,77.6868164479217
50136,54.4930704158634
50137,28.9120605908826
50138,72.1550205853277
50139,47.4664085283406
5014,64.1160119902124
50140,75.2693703644832
50141,76.6250342913652
50142,91.5739808796256
50143,37.3832813041451
50144,91.1479213044769
50146,36.7517993329143
50147,36.4187561143591
50148,79.7772953721567
50149,58.9991120233433
5015,57.5031144885665
50150,39.5303001956043
50151,56.4218907780538
50152,101.677082722887
50153,46.3003646782199
50154,61.2662240447142
50155,83.7196261589463
50156,58.8066106737165
50157,73.3475990961019
50159,75.7149038358731
5016,43.2321767984375
50160,52.8370658563936
50161,73.5824064895561
50162,67.9646400768425
50163,18.6835574438049
50164,26.1743643383784
50165,99.1327724925309
50166,55.8646363488185
50167,31.4637515427482
50168,103.708070855654
50169,66.6123424745331
5017,18.2702338027775
50170,38.3596301254999
50171,57.5782301389936
50172,111.116915789225
50173,91.6095378697263
50174,73.0002547612852
50175,53.9678660310248
50176,74.2197733177201
50177,60.7336895591753
50178,85.0213337726484
50179,56.088703110484
5018,65.527015130814
50180,24.4807574344402
50181,29.0124965315274
50182,21.6478933925471
50183,83.8494897430066
50184,75.58773968174
50185,70.5074343414406
50186,96.4270366492953
50187,53.3597015477198
50188,72.1913738713001
50189,105.996989012007
5019,4.44763384209987
50190,76.3425308538258
50191,50.3133194307318
50192,90.3375545924972
50193,18.1438250224431
50194,81.134397767125
50195,80.6181023048048
50196,62.3017139979209
50197,67.9173032982793
50198,68.5301929788391
50199,29.3017636680434
50200,50.362385588059
50201,75.6156748710053
50202,61.9236564664219
50203,10.9969498627236
50204,33.8279517335412
50205,41.4069500009081
50206,24.4050246819255
50207,50.5918856964429
50208,43.5478374024893
50209,19.0115636701639
5021,77.2979202997479
50210,99.9586663439166
50211,32.2837666553214
50212,27.428082712844
50213,60.9358188710077
50214,80.2014568520217
50215,109.600849379857
50216,43.0816027206759
50217,35.0942234491713
50218,29.2095411434083
50219,11.2095774073232
5022,25.2138094111881
50220,55.7128121697651
50221,74.0101553348319
50222,40.2324757427776
50223,32.4375057270715
50224,69.1676133990152
50225,46.4446340250978
50227,68.4884724962207
50228,39.174088663649
50229,63.692217254866
5023,48.5909973520229
50230,77.9388912695047
50231,38.5403899324692
50232,114.345910480102
50233,49.3561549069391
50234,78.4586842320667
50235,23.3963839943512
50236,55.2182958964799
50237,77.1474813781617
50238,68.3637806046422
50239,86.9075346147492
5024,84.6889434363647
50240,61.9518606564944
50241,61.1379733467294
50242,62.7473796013256
50243,65.5169663401929
50244,43.3122976588257
50245,108.184835392337
50246,108.204417410286
50247,15.7345546725262
50248,94.3591866774806
50249,53.7454543323762
5025,53.8679843730721
50250,65.7707858653575
50251,77.5286420369751
50252,42.069658801992
50253,79.5915577865424
50254,59.2413214722321
50255,54.5301567120526
50256,96.4088580239481
50257,71.3237178397924
50258,61.8918208834554
50259,113.927100410325
5026,48.7497624157635
50260,89.324917950231
50261,78.5677133886847
50262,25.8415965411907
50263,87.5811152386782
50264,43.3100257317342
50265,73.4656039771077
50266,62.1985703316177
50267,81.9287517140241
50268,104.815982712261
50269,28.9848779050355
5027,17.1461709653407
50270,100.727277689882
50271,91.0170162344562
50272,11.9237681683448
50273,79.9723012655112
50274,83.3008633815681
50275,23.0334724634734
50276,55.6047391114706
50277,82.5201006357082
50278,50.7930778638274
50279,73.287090651349
50280,69.4049843404237
50281,73.4621154295042
50282,81.8415552208658
50283,63.8011124479524
50284,73.6697325432926
50285,26.7138666205697
50286,67.0523033825818
50287,87.2215194880837
50288,14.7767299666343
50289,76.5299811881813
5029,40.5328419004862
50290,35.1773595582091
50291,55.4307384625845
50292,59.6484958908915
50293,77.6214257399444
50294,68.0877091588859
50295,54.7695511080498
50296,51.1922409808816
50297,3.87089392592672
50298,28.6890141238858
5030,9.97769747653405
5033,39.672118574497
5034,59.2032539650927
5035,24.6993701031176
5036,29.0633083169311
5037,72.8132944435368
5038,48.2484663754786
5039,22.4875984550267
5040,14.5734069353587
5041,30.492144004819
5042,33.0870692264718
5043,44.5379604381476
5044,42.967756505972
5045,28.8626365495843
5046,41.7086868624633
5047,72.6045466653126
5048,39.9851799573587
5049,9.42827600555947
5051,80.4379618214431
5052,43.255493628742
5053,10.3941450562792
5054,40.0529110082822
5055,37.4702447533127
5056,50.2422596052681
5057,31.7363101374241
5058,37.3524221439226
5059,25.0633737025387
5060,44.0878710088557
5061,5.22041125597609
5062,32.0622076745844
5063,57.4443711362937
5064,33.7406047144
5065,32.3670653398072
5066,48.8551548061964
5067,22.4456678315448
5069,36.6969599489539
5070,48.4301816845573
5072,40.1465751045498
5073,45.4864805618124
5074,37.1318620055695
5075,46.7420896937769
5076,6.07016428811408
5077,39.041880405928
5078,44.7488603558619
5079,18.8032769068898
5080,38.0895539788355
5081,41.9450306569633
5082,44.9443724681108
5083,10.3072533612654
5084,80.4919437735321
5085,86.6274840682955
5086,43.4541768243326
5087,19.262073037149
5088,25.7313839411555
5089,61.5872149088937
5090,34.8549174640162
50901,79.2064647955756
5092,22.1696791249758
5093,15.3811032013381
5094,33.5198838107998
5095,48.0176299638169
5096,27.6112300178314
5097,70.0025481797181
5099,57.6571436899564
5100,57.0371315315555
51001,3.39173475409877
5101,37.1200893124807
5102,30.2176154345435
5103,64.1034449137839
5104,53.376556498609
5105,54.6088607167446
5106,42.9167571432668
5107,34.5871481769228
5108,78.3934048495958
5109,40.735707189476
5110,55.3999054138085
5112,76.5089261022269
5113,74.7358122297649
5114,56.8702118553787
5115,21.4041052099176
5116,57.412523990146
5117,47.8300778637124
5118,41.1414629222382
5119,31.7400738044945
5120,12.493827827054
5121,7.6048654932513
5122,55.8546328508196
5123,13.2829612387241
5124,80.0007752385427
5125,31.8984499744848
5126,54.0141323496615
5127,42.6836243479898
5128,12.2186731938538
5129,60.5074073897333
5130,15.3495311842172
5131,33.9688408714976
5132,55.9486904357047
5133,14.80156813868
5134,55.0555822114804
5135,28.1478072744965
5136,29.1915533876996
5138,18.6699802479187
5139,27.0944488871676
5140,28.6690112633478
5141,10.3000737000982
5142,40.9011271728855
5143,31.0583383247267
5144,65.9923928019379
5145,22.1437715547995
5147,37.5147578624288
5148,28.4010818785599
5149,28.987025698193
5151,43.5402951929402
5152,38.2745175427926
5153,84.5673372630339
5154,42.199060566243
5155,52.2814284115992
5156,39.3474102867333
5157,30.652411835151
5158,21.8667550507018
5159,82.3885054279743
5160,35.130651498641
5161,22.5375476554403
5162,61.3406001031975
5163,28.9419849662898
5164,31.8521115232904
5165,49.1842983769038
5166,26.6779615423561
5167,36.2201554176337
5168,30.295814060792
5170,80.2152923610848
5171,84.7085209120524
5172,14.2237341966008
5173,17.5131353169301
5174,37.5601851347449
5175,22.4807452054486
5176,14.3999808711323
5177,29.5505670357557
5178,50.8671437849856
5179,27.3394271475536
5180,29.0469479125342
5181,48.1564010437669
5182,49.1847257912632
5183,32.0533357698745
5184,39.7802516349356
5185,15.6797614254866
5186,58.0359988142465
5187,37.1745427627326
5188,34.2357342523208
5189,66.7252737465407
5190,16.4413561740808
5191,34.4792107594953
5192,90.0019896108916
5193,51.2005044780547
5194,21.9839027307415
5195,13.7796878409426
5196,36.6790380182212
5197,10.4335458611168
5198,41.2945140427241
5199,87.6620409959899
5200,60.3602442372126
52001,0.698315068824733
5201,22.3154886760113
5204,28.0033733746016
5205,15.7126378724872
5206,10.9058340312387
5207,46.9731888197571
5208,51.8618733756245
5209,37.139336994222
5210,21.710758417328
5211,20.9501708200882
5212,24.2579627722099
5213,30.9342982844667
5214,74.464912835828
5215,47.8699187278371
5216,44.0226403122038
5217,52.5070712139226
5218,48.752601026155
5219,26.5450560464879
5220,21.1160456487495
5221,55.240376389457
5222,16.1044229128788
5224,21.2775373032276
5225,62.9437395612547
5226,70.7723758995515
5227,40.9400297937316
5228,59.9416612188306
5229,16.3770286476855
5230,22.5853970887551
5231,35.3861578969638
5232,7.99779317574412
5233,40.5746334319114
5234,25.3699841018635
5235,48.3691111718201
5236,88.1696651285007
5237,28.0163383148792
5238,22.3905618265348
5239,21.3140382157001
5240,41.0813442312628
5241,34.2713623395023
5242,32.6131682600891
5243,14.61322491791
5244,78.6452570939499
5245,9.42312589349166
5246,49.5636373811513
5247,23.29813070342
5249,83.4645783147695
5251,36.857123889497
5252,26.8136566939452
5253,20.4824703232564
5254,22.6798883042401
5256,18.6976110147262
5257,43.8699628740296
5258,25.6696705058236
5259,45.1645154162436
5260,42.5878208371618
5261,66.056286025686
5262,43.8881165039414
5263,36.7081852028335
5264,29.0480855921765
5265,31.6244886677601
5266,52.6953399076707
5267,64.9861447087889
5901,56.8370170657641
5902,21.0738494630424
5903,53.8877895118983
5904,66.8525113696107
5905,31.8687516534195
6001,121.26219792799
6002,48.1351255425878
6003,118.311611592527
6004,63.6538131506923
6005,23.8999900225699
6006,37.4907955103094
6007,43.0578348401071
6008,68.499711353471
6009,58.7056419659766
6010,31.9449007500436
6011,52.3776079571442
6012,45.2430582784179
6013,73.2711132614409
6014,130.752831958531
6015,10.8890389945694
6016,41.903493983379
6017,180.413635152091
6018,134.144480622463
6019,118.164625748469
6020,91.2762688596164
6021,88.0445781251007
6022,64.1140665542893
6023,147.691677193107
6024,100.510822775073
6025,51.0864915266259
6026,105.278165062341
6027,84.9059048791636
6028,119.116152131512
6029,109.817949423062
6030,168.221248961078
6031,61.8402614288753
6032,57.2985555545357
6033,148.102023505102
6034,117.96529632223
6035,169.960195335001
6036,129.498361416496
6037,43.0217656400996
6038,54.6587039750837
6039,115.440733559649
6040,32.1891650610312
6041,75.9134766324671
6042,45.1281158396105
6043,60.2276047475271
6044,93.8931518334075
6045,29.676544460283
6046,47.2017126115934
6047,121.790654463071
6048,139.271932497811
6049,56.0929180762321
6050,81.7284019558063
6051,181.40010654377
6052,93.1970047600784
6053,124.278339187311
6054,58.9192241975656
6055,98.1714317170096
6056,171.831578929364
6057,170.951309581521
6058,42.4926163020986
6059,133.885397797988
6060,76.6789320739285
6061,101.72938805135
6062,192.068095360481
6063,173.999389696014
6064,106.587999743738
6065,106.124547883242
6066,51.0273429079236
6067,84.7483625880471
6068,81.6745210668826
6069,86.7532851303348
6070,62.8316294751599
6071,61.0506311620915
6072,31.6312517232135
6073,90.3775095498308
6074,107.848118230506
6075,108.392346954406
6076,113.030567717439
6077,138.529616863551
6078,118.894457640562
6079,83.9651823502513
6080,85.7496102142589
6081,78.272575381309
6082,89.3592561124081
6083,49.5754559934267
6084,61.8349701670909
6085,114.791564696803
6086,108.916598388111
6087,136.041249679709
6088,34.9887854702538
6089,43.194836664319
6090,45.0127427173451
6091,131.215668961274
6092,36.5087136636674
6093,69.489754914652
6094,82.6228282597092
6095,28.1660876990934
6096,127.920129015637
6097,124.017799208744
6098,73.5550311195051
6099,49.4764330144625
6100,159.213199725942
6101,127.408411724623
6102,151.880150463914
6103,29.7452345700166
6104,82.2224279118137
6105,118.512708202379
6106,73.9760330054419
6107,44.7036482220682
6108,75.4073284334581
6109,109.534305403887
6110,118.772593885031
6111,103.209688995078
6112,101.994587029248
6113,71.6200852289722
6114,161.223742883226
6115,35.6438540379874
6116,44.13280171968
6117,50.1196185299331
6118,155.832591955761
6119,68.9534315210595
6120,82.8061957859335
6121,38.5210703110646
6122,71.9075399525402
6123,51.3225700534414
6124,93.974527614595
6125,164.713254928355
6126,38.6802878033977
6127,154.531400888183
6128,19.2082784796222
6129,39.2601148758862
6130,175.379475603371
6131,31.7079970989292
6132,36.7468453142435
6133,52.6397097711546
6134,113.739491537749
6135,63.2393710628549
6136,87.1898023558892
6137,159.734315124131
6138,78.8634681186568
6139,100.594445639687
6140,71.8300547549866
6141,80.8054969128842
6142,71.8752529742253
6143,23.4838393952719
6144,125.955771664115
6145,64.3552801082176
6146,100.720627236349
6147,57.0518186458834
6148,59.3284591947872
6149,63.8555987179459
6150,100.326116245851
6151,66.1620446769918
6152,46.5876864782065
6153,108.013389872953
6154,57.0255707189413
6155,29.3241221273647
6156,104.153654609054
6157,194.05938505298
6158,66.8568376350098
6159,61.7138164558648
6160,116.988564645801
6161,159.412012503043
6162,62.0748449063823
7001,21.3327009823976
7002,133.309975181664
7003,49.8607017385174
7004,21.7654841054369
7005,21.556180559134
7006,60.4415163142152
7007,16.2530332630236
7008,21.7170175640271
7009,35.4284331248084
7010,16.0768090295028
7011,12.5703257859074
7012,37.0292692549077
7013,36.3370910617028
7014,68.2594833826054
