"muni_code","elev_sd"
47002,21.1209907531738
47003,17.3989677429199
47004,18.0439605712891
47005,33.2666549682617
47006,48.6248931884766
47007,19.0616569519043
47008,19.7110824584961
47009,42.4073600769043
47010,43.2695083618164
47011,8.53414821624756
47012,5.8033561706543
47013,19.8543586730957
47014,9.44555759429932
47015,16.9249114990234
47016,16.6479663848877
47017,43.73583984375
47018,17.9758071899414
47019,9.03807353973389
47020,7.76527786254883
47021,17.7551250457764
47022,50.6704559326172
47023,13.213436126709
47024,19.1699123382568
47025,7.18140745162964
47026,18.428035736084
47027,60.6315650939941
47028,13.1840047836304
47029,5.47476720809937
47030,2.87891817092896
47031,6.43770933151245
47032,30.9999866485596
47033,31.6532173156738
47034,38.8358421325684
47035,10.2225580215454
47036,21.9993648529053
47037,11.0847291946411
47038,53.8427658081055
47039,33.6106338500977
47040,17.1748733520508
47041,29.1318683624268
47042,32.2232246398926
47043,9.96518802642822
47044,53.8925399780273
47045,42.0248908996582
47046,17.0538768768311
47047,41.5899696350098
47048,9.97715759277344
47049,4.96720838546753
47050,50.9190292358398
47051,18.9473991394043
47052,46.4815559387207
47053,39.0083923339844
47054,28.9802913665771
47055,58.7824211120605
47056,26.8072376251221
47057,31.7389068603516
47058,14.6418628692627
47059,55.4311408996582
47060,35.3281745910645
47061,45.8039283752441
47062,35.335090637207
47063,10.6975784301758
47064,15.7071495056152
47065,8.06177806854248
47066,37.0222434997559
47067,5.48690748214722
47068,23.2546215057373
47069,41.8204650878906
47070,5.96085786819458
47071,48.8218650817871
47073,13.0164346694946
47074,5.99420690536499
47075,31.2932834625244
47076,10.4508628845215
47077,27.6140804290771
47078,8.67387676239014
47079,6.69216251373291
47080,39.3674125671387
47081,12.4373569488525
47082,9.91576671600342
47083,38.2292251586914
47084,23.2502822875977
47085,24.7107429504395
47086,39.1976509094238
47087,52.3178329467773
47088,11.2234745025635
47089,8.34471797943115
47090,32.4806976318359
47091,12.5935506820679
47092,35.3696784973145
47093,23.9224071502686
47094,12.3778896331787
47095,4.7125391960144
47096,8.6053466796875
47097,22.026086807251
47098,37.8743934631348
47099,2.88001704216003
47100,15.509744644165
47101,20.5748329162598
47102,7.03117275238037
47103,60.5887870788574
47104,18.4707431793213
47105,52.5303573608398
47106,40.6931190490723
47109,10.6457786560059
47110,27.641544342041
47111,6.296959400177
47112,45.8792190551758
47113,20.2883529663086
47114,48.3024711608887
47115,18.9663848876953
47116,64.4047470092773
47117,51.3864517211914
47118,42.1164321899414
47119,24.59743309021
47121,22.7996025085449
47122,46.8425636291504
47123,12.4550771713257
47124,17.4749355316162
47125,6.37513160705566
47126,24.9179363250732
47127,56.0823402404785
47128,5.1118803024292
47129,62.2760353088379
47130,27.6013870239258
47131,53.1807022094727
47132,7.52780103683472
47133,54.0925445556641
47134,14.245584487915
47135,25.6221599578857
47137,35.9721641540527
47138,7.70087718963623
47139,25.6112194061279
47140,13.0704669952393
47141,7.69449377059937
47142,25.8762435913086
47143,11.8821468353271
47144,50.6996421813965
47145,27.150203704834
47146,8.83139324188232
47147,8.79469108581543
47148,11.2972049713135
47149,29.5528240203857
47150,24.6570987701416
47151,39.7228050231934
47152,6.96114206314087
47153,24.5937519073486
47154,47.5544509887695
47155,51.7875785827637
47156,10.5190591812134
47157,37.3469123840332
47158,23.7325649261475
47159,23.4454708099365
47160,22.5580501556396
47161,52.8762588500977
47162,7.49517297744751
47163,29.2161827087402
47164,44.4524078369141
47165,30.241626739502
47166,12.8580551147461
47167,19.4505023956299
47168,26.8882598876953
47169,31.8159713745117
47170,40.0959625244141
47171,38.1222991943359
47172,16.9820003509521
47173,46.5147132873535
47174,52.4572372436523
47175,42.7512741088867
47176,11.1760883331299
47177,13.4587182998657
47178,46.2166748046875
47179,55.1874046325684
47180,37.1193656921387
47181,35.9492225646973
47182,19.7807159423828
47183,17.4392700195312
47184,58.8333358764648
47185,35.0854759216309
47186,65.8845977783203
47187,14.3514270782471
47188,33.7921409606934
47189,9.28091430664062
47190,33.2107887268066
47191,42.1103210449219
47192,15.6947231292725
47193,8.8674259185791
47194,9.30296611785889
47195,54.790699005127
47196,6.63616752624512
47197,41.1786346435547
47198,17.9368171691895
47199,10.552077293396
47200,41.410213470459
47203,9.89223480224609
47204,18.8674659729004
47205,14.4970397949219
47206,44.7090263366699
47207,50.673267364502
47208,11.7440223693848
47209,12.3958568572998
47210,8.79731178283691
47211,10.3807601928711
47212,16.3283710479736
47213,14.1040620803833
47214,18.2246551513672
47215,20.2030925750732
47216,36.1911010742188
47217,6.73380756378174
47218,19.658411026001
47219,17.9370880126953
47220,5.70307159423828
47221,53.1057891845703
47222,18.0665798187256
47223,44.5882606506348
47224,49.1667594909668
47225,42.6258277893066
47226,43.2618789672852
47227,39.9695701599121
47228,18.6632289886475
47229,20.4950428009033
47230,20.0614318847656
47231,47.4309158325195
47232,8.34007835388184
48001,253.407989501953
48002,113.99072265625
48003,121.829093933105
48004,66.1086196899414
48005,107.247673034668
48006,49.6794509887695
48007,162.110870361328
48008,133.909088134766
48009,173.056121826172
48010,133.2666015625
48011,138.898696899414
48012,106.87574005127
48013,189.969131469727
48014,39.1718139648438
48015,51.6069107055664
48016,55.6977615356445
48017,129.100036621094
48019,207.737121582031
48020,103.194801330566
48021,137.611923217773
48022,215.05615234375
48023,124.331848144531
48024,265.491180419922
48025,110.639358520508
48026,193.327499389648
48027,132.198348999023
48028,47.4976463317871
48029,109.666648864746
48030,113.596450805664
48031,68.9312210083008
48032,137.754440307617
48033,108.878623962402
48034,122.770584106445
48035,29.015811920166
48036,102.539321899414
48037,184.033447265625
48038,73.2542190551758
48039,103.420425415039
48040,44.9049110412598
48041,99.3622589111328
48042,121.587501525879
48043,60.6686859130859
48044,25.0690517425537
48045,190.098754882812
48046,150.001861572266
48047,122.710006713867
48048,75.7285537719727
48049,91.2062225341797
48050,103.182655334473
48051,30.4942054748535
48052,72.2685928344727
48053,63.5177955627441
48054,27.3206386566162
48055,105.646842956543
48056,57.2967529296875
48057,18.609504699707
48058,131.799819946289
48059,199.862884521484
48060,148.297119140625
48061,120.697731018066
48062,97.4134674072266
48063,60.0620269775391
48064,146.327453613281
48065,79.4469299316406
48066,70.4325103759766
48067,140.646270751953
48068,85.8512954711914
48069,83.2699661254883
48070,146.164657592773
48071,117.673385620117
48072,32.592227935791
48073,78.9312286376953
48074,173.83122253418
48075,279.109008789062
48076,94.1290664672852
48077,57.0249290466309
48078,25.4139270782471
48079,70.5393981933594
48080,174.306335449219
48081,84.6300735473633
48082,92.7047500610352
48083,145.388885498047
48084,19.9086380004883
48085,39.4501800537109
48086,134.261779785156
48087,168.810195922852
48088,44.4686622619629
48089,40.3059616088867
48090,148.121215820312
48091,263.209655761719
48092,121.263793945312
48093,245.486328125
48094,99.0473785400391
48095,104.486206054688
48096,125.959541320801
48097,103.527816772461
49002,18.2663898468018
49003,28.5994453430176
49004,32.6054496765137
49005,25.3544387817383
49006,42.3341979980469
49007,39.4558906555176
49008,17.6719131469727
49009,10.2434597015381
4901,352.262298583984
49010,21.2640399932861
49011,6.00736284255981
49012,11.90944480896
49013,25.8111591339111
49014,5.75241661071777
49015,51.4787483215332
49016,15.4745712280273
49017,51.8249015808105
49018,40.2754211425781
49019,8.41063499450684
4902,640.080749511719
49020,21.3113498687744
49021,19.0699653625488
49022,22.8543701171875
49023,16.7638244628906
49024,31.056755065918
49025,20.4981994628906
49026,28.1960887908936
49027,28.9846019744873
49028,29.8176956176758
49029,25.9462032318115
4903,500.903167724609
49030,10.5113649368286
49031,37.7334594726562
49032,25.0696544647217
49033,17.9279518127441
49034,18.4331665039062
49035,19.1883029937744
49036,37.3591003417969
49037,24.8502464294434
49038,25.8635311126709
49039,9.97340679168701
49040,28.7243804931641
49041,10.4481201171875
49042,10.2595052719116
49043,28.674072265625
49044,20.6857318878174
49046,13.4895401000977
49047,9.13215446472168
49048,36.9198951721191
49050,250.350357055664
49052,8.26378631591797
49053,30.5882778167725
49054,48.0951919555664
49055,5.35741901397705
49056,16.9729480743408
49057,37.2305946350098
49058,12.5000791549683
49059,28.8944492340088
49061,17.9745311737061
49062,217.903121948242
49063,48.1275405883789
49064,54.9712295532227
49065,99.8876266479492
49066,69.9867172241211
49067,86.8769607543945
49068,50.0323791503906
49069,89.5723495483398
49071,39.0197830200195
49075,2.56950855255127
49076,35.4590148925781
49077,15.8049716949463
49078,22.7716617584229
49079,38.5794448852539
49080,27.1676349639893
49081,36.3621559143066
49082,16.5004730224609
49083,12.6984996795654
49084,22.7187843322754
49085,290.222137451172
49086,29.9868507385254
49087,41.0009536743164
49088,14.5161790847778
49090,37.4833030700684
49091,12.6490669250488
49092,26.0479640960693
49093,34.6644973754883
49094,222.759963989258
49095,12.2945766448975
49096,32.6713562011719
49097,105.674873352051
49098,38.091724395752
49099,28.606164932251
49100,203.180328369141
49101,16.4629707336426
49102,21.3707065582275
49103,24.0588912963867
49104,79.3148498535156
49105,8.5598201751709
49107,18.7926006317139
49108,10.7050676345825
49109,22.626708984375
49110,59.4934158325195
49111,35.9936370849609
49112,30.1356754302979
49113,16.7023220062256
49114,9.17638778686523
49115,17.5899848937988
49116,27.0047225952148
49117,19.7227363586426
49118,15.4237899780273
49119,15.6906871795654
49120,14.7916374206543
49121,33.4693756103516
49122,23.8783626556396
49123,17.0641651153564
49124,39.4807891845703
49125,20.2841606140137
49126,18.2855587005615
49127,29.4037284851074
49128,29.1618366241455
49129,11.7848482131958
49130,16.8799438476562
49131,22.4197292327881
49132,14.8814573287964
49133,20.3610706329346
49134,169.793838500977
49135,37.8248443603516
49136,11.9531602859497
49137,15.4625673294067
49138,34.9705581665039
49139,51.6237564086914
49141,5.13828420639038
49142,21.788818359375
49143,64.6977157592773
49145,127.984992980957
49146,17.2937030792236
49147,38.540340423584
49148,24.2208518981934
49149,33.0155334472656
49150,27.2751331329346
49151,21.0107612609863
49152,37.6766891479492
49153,25.1112480163574
49154,179.16064453125
49155,3.85315465927124
49156,14.1020545959473
49157,44.0059013366699
49158,24.2725563049316
49159,16.3965015411377
49160,8.17132759094238
49162,168.602874755859
49163,15.3864698410034
49164,44.4378128051758
49165,12.1282529830933
49166,58.4223442077637
49167,25.8917751312256
49168,15.7076091766357
49169,13.5468320846558
49170,32.013729095459
49171,26.0498924255371
49172,31.0319385528564
49173,50.5821762084961
49174,214.934707641602
49175,15.8535614013672
49176,86.5178985595703
49177,23.7671642303467
49178,16.8617839813232
49179,113.998718261719
49180,19.9598541259766
49181,231.247055053711
49183,22.5253486633301
49184,28.8917255401611
49185,8.81971740722656
49186,14.8476724624634
49187,19.8162708282471
49188,9.29203414916992
49189,288.492492675781
49190,17.1308994293213
49191,20.5370769500732
49192,10.8302059173584
49193,22.2465209960938
49194,26.1925144195557
49197,33.044921875
49199,1.75266337394714
49200,17.3260250091553
49201,24.0652599334717
49202,32.914379119873
49203,39.6272583007812
49204,17.9600372314453
49205,17.8606052398682
49206,26.7897052764893
49207,12.5711479187012
49208,27.2551403045654
49209,31.7590026855469
49210,34.2287063598633
49214,89.5275421142578
49216,8.4676685333252
49219,42.3066024780273
49220,17.95485496521
49221,48.9081954956055
49222,17.8364486694336
49223,63.9379844665527
49224,344.099487304688
49225,37.7365951538086
49226,35.2546615600586
49227,14.8436441421509
49228,28.0365791320801
49229,17.2240524291992
49230,18.9685802459717
49231,25.0911903381348
49232,6.94986534118652
49233,43.2859840393066
49234,26.6138381958008
49235,20.7403545379639
49236,8.24351215362549
49237,45.352954864502
49238,20.3186168670654
49239,38.9725685119629
49240,49.5531120300293
49241,34.489917755127
49242,12.8193216323853
49243,53.3632278442383
49244,52.8805694580078
49245,19.1818141937256
49246,7.8835620880127
49247,52.2024040222168
49248,11.7514743804932
49249,21.8154525756836
49250,27.9349708557129
49251,18.1534233093262
49252,15.7968482971191
49255,35.1839294433594
49256,18.9875640869141
49257,9.74880313873291
49258,19.1749210357666
49259,26.9375991821289
49260,16.1336650848389
49261,8.97747707366943
49262,69.5994720458984
49263,15.8770704269409
49264,57.837329864502
49265,51.8820266723633
49266,11.2404327392578
49267,18.3873291015625
49268,15.0505638122559
49269,44.5887908935547
49270,10.0750141143799
49271,9.51753711700439
49272,17.9069671630859
49273,59.5262222290039
49275,48.5767440795898
50001,64.984619140625
50002,93.4762115478516
50003,11.3010339736938
50004,137.399032592773
50005,45.3119468688965
50006,70.9226684570312
50007,62.9096183776855
50008,9.24371910095215
50009,55.7726669311523
5001,16.3562870025635
50010,38.519588470459
50011,11.5273332595825
50012,20.4577541351318
50013,2.94888043403625
50014,62.1431655883789
50015,53.4076614379883
50016,61.8837890625
50017,72.8467864990234
50018,44.0959930419922
50019,36.2798461914062
5002,382.531494140625
50020,68.3761444091797
50021,23.513708114624
50022,55.7956237792969
50023,44.1993141174316
50024,143.569396972656
50025,57.0475730895996
50026,131.322830200195
50027,76.0897598266602
50028,35.368350982666
50029,163.202713012695
50030,357.525268554688
50031,113.957878112793
50032,92.8361892700195
50033,54.4808349609375
50034,76.9757080078125
50035,128.269714355469
50036,41.2206726074219
50037,110.192237854004
50038,90.17431640625
50039,51.9696083068848
50040,56.8776893615723
50041,101.484046936035
50042,125.760581970215
50043,15.0204792022705
50044,36.0961570739746
50045,77.1053695678711
50046,155.894897460938
50047,39.3379974365234
50048,79.7535934448242
5005,7.96479463577271
50050,54.6662902832031
50051,75.4459991455078
50052,10.9432106018066
50053,21.3065128326416
50054,37.3496704101562
50055,124.653289794922
50056,76.2234039306641
50057,83.9593887329102
50058,70.7178421020508
50059,13.1364145278931
50060,62.2617607116699
50061,28.3058052062988
50062,8.34589099884033
50063,74.6419296264648
50064,3.89352893829346
50065,57.6244239807129
50066,93.9975738525391
50067,140.461120605469
50068,24.5429267883301
50069,148.955001831055
5007,93.683967590332
50070,41.221134185791
50071,36.7157516479492
50072,59.997428894043
50073,59.3402824401855
50074,62.7995567321777
50075,84.0905380249023
50076,66.65087890625
50077,83.286018371582
50078,99.0377655029297
50079,51.4498405456543
5008,7.54780960083008
50080,64.7242813110352
50081,73.8887634277344
50082,50.1661682128906
50083,7.20435810089111
50084,57.4616661071777
50085,24.4082527160645
50086,114.273208618164
50087,67.2161254882812
50088,158.295440673828
50089,40.4319534301758
50090,55.4957656860352
50091,41.5324554443359
50092,25.757209777832
50093,76.4808578491211
50094,58.9302520751953
50095,57.5283050537109
50096,68.0110855102539
50098,97.152717590332
50099,105.197845458984
5010,102.520446777344
50100,19.166805267334
50101,39.9929351806641
50102,38.0306434631348
50104,93.3953094482422
50105,71.3337020874023
50106,38.5429420471191
50107,14.1371746063232
50108,78.1350479125977
50109,51.9702796936035
50110,158.773864746094
50111,23.0277194976807
50113,55.7530479431152
50114,79.3440017700195
50115,62.336742401123
50116,102.813346862793
50117,70.4138488769531
50118,28.1970844268799
50119,70.0996017456055
5012,129.657012939453
50120,37.5629997253418
50121,166.839721679688
50122,70.9898147583008
50123,4.68247127532959
50124,89.2431945800781
50125,67.1705703735352
50126,154.289016723633
50128,108.964942932129
50129,56.727466583252
5013,313.073760986328
50130,144.901290893555
50131,60.6109390258789
50132,4.95931053161621
50133,56.4084587097168
50134,53.6886253356934
50135,6.49915742874146
50136,113.257751464844
50137,74.9803314208984
50138,19.38059425354
50139,28.6627674102783
5014,410.475372314453
50140,89.9577178955078
50141,92.8397369384766
50142,130.289749145508
50143,37.2746467590332
50144,156.436248779297
50146,14.4454259872437
50147,29.2870655059814
50148,160.598663330078
50149,61.6915550231934
5015,36.0545806884766
50150,42.0227928161621
50151,106.728492736816
50152,64.3182830810547
50153,48.8294258117676
50154,63.9112701416016
50155,71.8913803100586
50156,4.07615280151367
50157,13.9086723327637
50159,74.6789016723633
5016,13.3716297149658
50160,24.4346981048584
50161,60.5841369628906
50162,76.2433700561523
50163,99.068717956543
50164,63.0784339904785
50165,87.6916885375977
50166,87.4847412109375
50167,60.5598907470703
50168,137.332290649414
50169,67.630989074707
5017,26.6849098205566
50170,103.582328796387
50171,50.7609596252441
50172,37.0762023925781
50173,62.0734748840332
50174,103.556632995605
50175,91.8005523681641
50176,85.5569000244141
50177,130.497406005859
50178,93.5827560424805
50179,33.3783988952637
5018,158.291366577148
50180,60.851001739502
50181,48.9886894226074
50182,74.3759231567383
50183,62.5217514038086
50184,58.0021324157715
50185,132.151306152344
50186,91.5487365722656
50187,77.6031112670898
50188,32.501033782959
50189,52.8414421081543
5019,87.4824066162109
50190,27.2544727325439
50191,7.05462789535522
50192,66.7144470214844
50193,3.54140543937683
50194,76.5266265869141
50195,119.378913879395
50196,120.098892211914
50197,81.8154373168945
50198,62.4567604064941
50199,43.3948974609375
50200,85.0994644165039
50201,59.5396499633789
50202,116.193336486816
50203,3.15658736228943
50204,40.7600288391113
50205,64.8164215087891
50206,91.5627670288086
50207,30.6847457885742
50208,84.6037826538086
50209,9.1863842010498
5021,59.7306251525879
50210,129.779052734375
50211,39.4263191223145
50212,3.6018648147583
50213,35.0800170898438
50214,106.61890411377
50215,58.7942581176758
50216,24.6357078552246
50217,102.749717712402
50218,75.46630859375
50219,39.6486740112305
5022,274.345397949219
50220,32.3616676330566
50221,161.520355224609
50222,31.5888996124268
50223,91.8032302856445
50224,18.5462665557861
50225,82.6062622070312
50227,15.5821886062622
50228,54.1221008300781
50229,125.315879821777
5023,6.49157428741455
50230,26.9563636779785
50231,5.06562471389771
50232,149.386123657227
50233,23.4504776000977
50234,67.9490051269531
50235,42.6883125305176
50236,107.739295959473
50237,34.8996772766113
50238,63.8609046936035
50239,60.5547752380371
5024,245.192993164062
50240,81.7992935180664
50241,80.9536819458008
50242,205.598052978516
50243,214.828765869141
50244,66.3009414672852
50245,175.701049804688
50246,58.4227981567383
50247,3.74371671676636
50248,149.562393188477
50249,116.298530578613
5025,87.0379486083984
50250,169.978149414062
50251,250.63395690918
50252,103.048355102539
50253,79.1303176879883
50254,74.937385559082
50255,138.948867797852
50256,31.4944477081299
50257,119.757286071777
50258,82.6354217529297
50259,21.095832824707
5026,7.62230634689331
50260,65.6863403320312
50261,19.6131992340088
50262,130.605041503906
50263,64.6632766723633
50264,51.6279792785645
50265,180.532348632812
50266,104.357360839844
50267,139.635391235352
50268,125.009658813477
50269,48.7576522827148
5027,24.0959014892578
50270,118.830795288086
50271,66.7827529907227
50272,5.23878192901611
50273,44.463695526123
50274,84.3093566894531
50275,68.3560409545898
50276,45.7566375732422
50277,56.5430679321289
50278,59.0008125305176
50279,101.158378601074
50280,59.8022956848145
50281,8.66036319732666
50282,55.8280982971191
50283,82.1406784057617
50284,69.224494934082
50285,50.2211303710938
50286,64.3923797607422
50287,77.318000793457
50288,61.9152870178223
50289,57.2643394470215
5029,9.65725994110107
50290,55.8920707702637
50291,40.5555229187012
50292,72.5928573608398
50293,139.967575073242
50294,17.0462875366211
50295,68.7538070678711
50296,35.9368476867676
50297,105.375816345215
50298,106.080017089844
5030,16.5392055511475
5033,24.065938949585
5034,4.92934513092041
5035,19.5853672027588
5036,10.4679117202759
5037,344.452850341797
5038,130.162292480469
5039,63.3896713256836
5040,58.605583190918
5041,289.589385986328
5042,3.89204692840576
5043,16.4704761505127
5044,83.6507186889648
5045,5.59649276733398
5046,10.2097158432007
5047,539.048828125
5048,8.37244129180908
5049,57.5095558166504
5051,124.235168457031
5052,244.251586914062
5053,45.8696327209473
5054,389.320922851562
5055,194.519866943359
5056,6.02116250991821
5057,186.536895751953
5058,124.757942199707
5059,39.7209396362305
5060,12.53786277771
5061,46.4602394104004
5062,10.7344207763672
5063,43.5899543762207
5064,8.46750831604004
5065,29.5756607055664
5066,295.775543212891
5067,71.7931594848633
5069,7.28670692443848
5070,15.54345703125
5072,14.0915956497192
5073,18.3135242462158
5074,17.3539619445801
5075,50.666389465332
5076,11.1353492736816
5077,6.14546537399292
5078,14.7370910644531
5079,55.3185653686523
5080,62.9778785705566
5081,140.312698364258
5082,517.78515625
5083,65.8418045043945
5084,67.7131042480469
5085,260.423889160156
5086,16.4484310150146
5087,11.5073738098145
5088,61.6524772644043
5089,422.635223388672
5090,21.6871337890625
50901,148.063552856445
5092,16.8898487091064
5093,141.515243530273
5094,30.6310195922852
5095,114.507934570312
5096,125.717330932617
5097,86.587776184082
5099,8.84308910369873
5100,426.278930664062
51001,76.7519073486328
5101,144.120727539062
5102,125.071929931641
5103,113.660888671875
5104,111.922294616699
5105,194.015151977539
5106,75.7332534790039
5107,33.9917182922363
5108,95.161003112793
5109,13.2750310897827
5110,112.72395324707
5112,97.9241180419922
5113,130.166061401367
5114,12.726185798645
5115,50.6190605163574
5116,47.6792640686035
5117,12.9671354293823
5118,24.3216991424561
5119,64.5204696655273
5120,44.3647613525391
5121,49.4311218261719
5122,29.3094501495361
5123,28.4405612945557
5124,55.9100074768066
5125,143.386825561523
5126,80.6504669189453
5127,488.413879394531
5128,64.3508377075195
5129,44.560474395752
5130,68.1596069335938
5131,40.4706153869629
5132,237.948654174805
5133,29.0259037017822
5134,5.33445358276367
5135,118.923889160156
5136,29.3809909820557
5138,72.0677032470703
5139,46.3428268432617
5140,15.2077713012695
5141,68.4132461547852
5142,18.2432174682617
5143,102.164405822754
5144,63.9081001281738
5145,94.3871688842773
5147,19.7168292999268
5148,43.4105987548828
5149,10.2510719299316
5151,178.365386962891
5152,10.1027164459229
5153,335.391479492188
5154,77.7625885009766
5155,325.794860839844
5156,166.647369384766
5157,190.393005371094
5158,177.160095214844
5159,323.09716796875
5160,130.538986206055
5161,97.6889953613281
5162,240.525741577148
5163,316.738494873047
5164,110.100540161133
5165,132.628890991211
5166,134.22346496582
5167,233.633865356445
5168,150.356307983398
5170,128.420928955078
5171,72.1236114501953
5172,5.24563598632812
5173,147.71223449707
5174,20.1798458099365
5175,15.50621509552
5176,134.279586791992
5177,13.7504587173462
5178,19.9522895812988
5179,5.62097120285034
5180,34.1748199462891
5181,48.8641738891602
5182,400.942779541016
5183,6.24704599380493
5184,113.134384155273
5185,69.2726364135742
5186,97.1339569091797
5187,413.960876464844
5188,121.601127624512
5189,66.3943252563477
5190,23.7732276916504
5191,143.630508422852
5192,297.463348388672
5193,13.9132490158081
5194,27.855619430542
5195,111.606224060059
5196,27.4249629974365
5197,4.2474889755249
5198,18.5477313995361
5199,259.999206542969
5200,5.55134773254395
52001,34.8915100097656
5201,134.308578491211
5204,12.824517250061
5205,75.6572341918945
5206,32.6533012390137
5207,303.347137451172
5208,5.55943822860718
5209,38.3310089111328
5210,34.600772857666
5211,239.497085571289
5212,253.55192565918
5213,88.1244888305664
5214,40.5615768432617
5215,114.867256164551
5216,134.485931396484
5217,30.6968727111816
5218,40.9123382568359
5219,9.95689678192139
5220,23.4488506317139
5221,210.024047851562
5222,180.545547485352
5224,33.0273323059082
5225,50.4056053161621
5226,88.7985382080078
5227,161.393188476562
5228,253.817932128906
5229,19.6842079162598
5230,14.2561273574829
5231,4.81445789337158
5232,50.6501121520996
5233,218.612548828125
5234,60.7096290588379
5235,20.0925769805908
5236,342.732086181641
5237,45.4102096557617
5238,170.764877319336
5239,263.374145507812
5240,296.922332763672
5241,263.252258300781
5242,8.57584476470947
5243,52.6684684753418
5244,119.514442443848
5245,79.6305999755859
5246,96.8750228881836
5247,137.329437255859
5249,110.716255187988
5251,95.7280197143555
5252,141.773147583008
5253,22.9057426452637
5254,13.3360204696655
5256,44.4834785461426
5257,338.863677978516
5258,13.651104927063
5259,16.8358459472656
5260,88.1815338134766
5261,10.5285205841064
5262,286.354522705078
5263,268.228302001953
5264,11.8193082809448
5265,27.2590370178223
5266,50.2950553894043
5267,346.896392822266
5901,179.582275390625
5902,124.444198608398
5903,43.9679069519043
5904,246.568557739258
5905,178.949722290039
6001,31.453031539917
6002,27.1836280822754
6003,12.6618366241455
6004,41.0549201965332
6005,13.4804944992065
6006,55.8596076965332
6007,53.6976356506348
6008,55.5158767700195
6009,25.5224781036377
6010,68.3891525268555
6011,26.2530364990234
6012,46.9480514526367
6013,47.2736129760742
6014,59.3972854614258
6015,53.995735168457
6016,78.1350479125977
6017,89.7261123657227
6018,79.0419692993164
6019,21.2453956604004
6020,37.1675987243652
6021,37.3657875061035
6022,101.98429107666
6023,66.8390808105469
6024,124.040138244629
6025,26.0235366821289
6026,106.326141357422
6027,27.1011867523193
6028,43.5278854370117
6029,45.3275108337402
6030,80.8433151245117
6031,33.8486289978027
6032,17.3081531524658
6033,65.6845092773438
6034,23.082160949707
6035,54.8290023803711
6036,49.535327911377
6037,54.909122467041
6038,22.5716819763184
6039,29.6874599456787
6040,14.8624362945557
6041,21.5334587097168
6042,24.1864967346191
6043,30.2585468292236
6044,63.4940757751465
6045,12.9663181304932
6046,12.1756782531738
6047,33.7839508056641
6048,47.971435546875
6049,100.806098937988
6050,80.2056198120117
6051,84.1274719238281
6052,38.1016807556152
6053,112.195053100586
6054,52.3032341003418
6055,78.0428695678711
6056,54.5021553039551
6057,127.527969360352
6058,16.9216194152832
6059,21.3018474578857
6060,47.2675399780273
6061,59.4148025512695
6062,83.161979675293
6063,91.2441482543945
6064,38.8321800231934
6065,29.127025604248
6066,40.602123260498
6067,81.0861740112305
6068,29.0696449279785
6069,93.3466949462891
6070,97.4609527587891
6071,70.2131576538086
6072,25.8295116424561
6073,41.4303817749023
6074,61.6430435180664
6075,32.3268890380859
6076,28.2513046264648
6077,57.5538520812988
6078,27.541675567627
6079,57.9706687927246
6080,18.9131603240967
6081,38.4312515258789
6082,23.8072052001953
6083,49.8916625976562
6084,40.1243743896484
6085,124.675270080566
6086,70.5102005004883
6087,79.6005477905273
6088,18.516471862793
6089,70.2444000244141
6090,16.6565475463867
6091,69.0858764648438
6092,82.9677963256836
6093,50.656909942627
6094,81.8936538696289
6095,69.9192581176758
6096,92.3030090332031
6097,51.160831451416
6098,25.615608215332
6099,87.2793426513672
6100,73.495491027832
6101,58.68896484375
6102,77.8214340209961
6103,1.98486244678497
6104,57.3242607116699
6105,67.7154846191406
6106,30.0381755828857
6107,34.180492401123
6108,13.4029169082642
6109,58.8578948974609
6110,90.0413208007812
6111,20.5266990661621
6112,48.1171607971191
6113,47.9538421630859
6114,100.758140563965
6115,33.8603820800781
6116,78.95654296875
6117,102.50333404541
6118,55.1902122497559
6119,29.6408996582031
6120,33.774299621582
6121,32.9248466491699
6122,34.605396270752
6123,64.3575134277344
6124,74.7128219604492
6125,101.151908874512
6126,20.0292148590088
6127,67.6852493286133
6128,17.2490329742432
6129,34.5138893127441
6130,33.3569564819336
6131,18.7348327636719
6132,9.65559959411621
6133,8.44130420684814
6134,100.177429199219
6135,13.3211517333984
6136,49.5363540649414
6137,58.1212463378906
6138,14.921932220459
6139,50.2403564453125
6140,32.9087905883789
6141,58.6597938537598
6142,44.1601104736328
6143,47.2798156738281
6144,34.5365943908691
6145,32.8706207275391
6146,46.5995750427246
6147,71.5955352783203
6148,46.7625732421875
6149,31.6949920654297
6150,28.7410106658936
6151,27.4823532104492
6152,33.1879692077637
6153,16.8416404724121
6154,43.9308395385742
6155,39.9248390197754
6156,18.095775604248
6157,108.131401062012
6158,55.4991073608398
6159,33.6465759277344
6160,75.2582550048828
6161,99.4777069091797
6162,61.7203712463379
7001,148.098556518555
7002,27.9727191925049
7003,65.1357116699219
7004,56.0142593383789
7005,150.668167114258
7006,92.8739166259766
7007,210.893798828125
7008,40.780590057373
7009,16.2569522857666
7010,241.600387573242
7011,151.453430175781
7012,121.37281036377
7013,24.6322727203369
7014,55.1612014770508
7015,34.1941986083984
7016,12.7486543655396
7017,30.5307655334473
7018,283.553894042969
7019,262.276458740234
7020,161.141204833984
7021,209.234527587891
7022,59.2742004394531
7023,44.5573959350586
7024,45.8612518310547
7025,228.172943115234
7026,63.3908195495605
7027,31.0253524780273
7028,19.589391708374
7029,82.8413238525391
7030,31.1731872558594
7031,51.1897850036621
